Organisation,Description,Service_cat,Address_1,Address_2,City,Postcode,Email_office,Tel_office,Email_help,Tel_help,Web,Coverage,Forces,Last_update
Aberconwy Domestic Abuse Service,Supporting victims of domestic abuse with refuge provision for women and children,"DV, SV, YP, Women",Heulwen Glyn y Marl Road,Llandudno Junction,Llandudno,LL31 9NS,aberconwydas@btconnect.com,01492 872 992,aberconwydas@btconnect.com,01492 872 992,https://www.aberconwydomesticabuseservice.com/,"Wales, England, NI, Scotland","DPP, GP, NWP, SWP",06/06/2022
Aberconwy Mind,Emotional Wellbeing advice and support,"MH, WS","Unit 5325, First Floor","North Wales Business Park, Abergele",,LL22 8LJ,info@conwymind.org.uk,01492 864041,NA,01492 864041,https://www.conwymind.org.uk,Wales,"DPP, GP, NWP, SWP",06/07/2022
Advicelink- Citizens Advice (Wales) National Helpline,"Support and advice on a range of consumer and rights-related issues including benefits, employment, debt, housing, family, housing, law and courts and more. Help from an adviser can be reached during working hours through online chat function, via the telephone helpline (different number for each of the UK home nations) or face-to-face at CA offices.","Housing, FFI, PFS","Second Floor, City Gates",50A Wind Street,Swansea,SA1 1EE,info@citizensadvicesnpt.org.uk,0300 3309 082,help@citizensadvicesnpt.org.uk,0800 702 2020,https://www.citizensadvice.org.uk/wales/about-us/contact-us/contact-us/web-chat-service/,"Wales, England, NI, Scotland","DPP, GP, NWP, SWP",06/07/2022
Age Cymru Advice Line,"Age Cymru’s advice line gives free, impartial advice to over 50s, their families and friends across all areas of Wales on a range of subjects",OP,"Unit 10, Cwmdu Park",Carmarthen Road,Swansea,SA5 8JF,enquiries@agecymruwestglamorgan.org.uk,01792 648 866,advice@agecymru.org.uk,0300 303 44 98,https://www.ageuk.org.uk/cymru/information-advice/age-cymru-advice/,Wales,SWP,06/07/2022
Age UK - Call in Time Service,A weekly telephone friendship service with a like-minded person and ask for information about where the OP grew up and their hobbies etc. to obtain the best match.,"OP, WS",Pennyhurst Mill,Haig Street,Wigan,WN3 4AZ,NA,01942 615880,NA,0800 434 6105,https://www.ageuk.org.uk/wiganborough/our-services/call-in-time/,"Wales, England, NI, Scotland","DPP, GP, NWP, SWP",06/08/2022
Amethyst - RASASC,"Amethyst is the Rape & Sexual Abuse Support Centre (RASASC) in North Wales. It offers a confidential service for men, women and children who have been sexually assaulted, either recently or in the past. It also provides specialist support and therapy to the partners and family members of those who have been affected by sexual abuse and violence. To speak to someone directly see Live Fera Free Helpline number (managed by Welsh Women's Aid). For referrals call 01248 670 628 or use online referral form.","SV, YP","11 Ash Court, Ffordd y Llyn",Parc Menai,Bangor,LL57 4DF,info@rasacymru.org.uk,01248 670 628,info@livefearfreehelpline.wales,0808 80 10 800,https://www.rasawales.org.uk/,Wales,NWP,06/06/2022
Antioch – Money Advice Centre,A centre to help people deal with their debt. Advisors can talk to the creditors on their behalf.,FFI,20 Station Road,Colwyn Bay,Conwy,LL29 8BU,moneyadvicecb@gmail.com,01492 485107,moneyadvicecb@gmail.com,01492 485 107,https://www.communitymoneyadvice.com/centre/antioch-money-advice-centre,Wales,NWP,06/08/2022
Barnardo's North Wales,"Barnardo’s is here to support the UK’s most vulnerable children. To stand up for them. To bring out the best in each of them. Whoever they are, and whatever their circumstances.","YP, FFI, WS, MH, DV",Ely Family Centre,87a Grand Avenue,Cardiff,CF5 4LE,cymru@barnardos.org.uk,01656818723,supporterrelations@barnardos.org.uk,02920 577 074,https://barnardos.org.uk/wales,Wales,NWP,06/07/2022
BAWSO Ltd.,"Support for Black and Ethnic Minority women and children who are affected by abuse, violence and explotation. Services include general advice and support, accomodation support, community and outreach, services for children and young people, modern slavery support, therapeutic interventions. Helpline is 24/7.","DV, SV, BAME, YP, Housing, WS","Unit 4, Sovereign Quay",Havannah Street,Cardiff,CF10 5SF,info@bawso.org.uk,029 20644 633,info@bawso.org.uk,0800 731 8147,https://bawso.org.uk/,Wales,"DPP, GP, NWP, SWP",06/06/2022
Benefits Advice Line for Families in Conwy,Advice and Information helpline about benefits for families in Conwy,"WS, PFS, Housing",NA,NA,NA,NA,welfare.rights@conwy.gov.uk,01492 576605,welfare.rights@conwy.gov.uk,01492 576 605,https://www.conwy.gov.uk/en/Resident/Benefits-and-grants/Welfare-Rights/Welfare-Rights-Benefits-Advice.aspx,Wales,NWP,06/08/2022
Carers trust North Wales,"We offer a service providing personalised information, advice and support to people at the point of diagnosis","OP, DS","Carers Trust N W, Quinton Hazell Enterprise Parc","Glan-y-Wern Road, Colwyn Bay",Conwy,LL28 5BS,northwales@nwcrossroads.org.uk,01492 542212,northwales@cnwrossroads.org.uk,01492 542 212,https://www.nwcrossroads.org.uk,Wales,NWP,06/08/2022
"CCBC Social Services, Children and Families, Drug and Alcohol Rapid Response Team",Practical support for parents who have substance misuse problems.,"DA, PFS",Conwy County Borough Council,PO BOX 1,Conwy,LL30 9GN,NA,01492 574000,duty@conwy.gov.uk,01492 575 111,https://www.conwy.gov.uk/en/Resident/Social-Care-and-Wellbeing/Social-Care-and-Wellbeing.aspx,Wales,NWP,06/08/2022
Childline - Cymru Wales,"Free, confidential 24 hour helpline or children and young people.",YP,Warren Drive,Prestatyn,Debighshire,LL1 97HT,volunteermail@nspcc.org.uk,01745 772 101,NA,0800 1111,https://www.childline.org.uk/,"Wales, England, NI, Scotland","DPP, GP, NWP, SWP",06/06/2022
Conwy Connect,Offers advice and support for those living in Conwy regarding disabilities,"DS, WS","Canolfan Marl, Off Broad Street",Llandudno Junction,Conwy,LL31 9HE,NA,01492 53648,NA,01492 53 648,https://www.conwy-connect.org.uk/what-we-do,Wales,"DPP, GP, NWP, SWP",06/08/2022
Crossroads Together,Support for carers and those with care needs to help maintain their own health and wellbeing.,WS,Overton House,"West Street, Congleton",Chesire,CW12 1JY,headoffice@crossroadstogether.org.uk,0333 323 1990,NA,0333 323 1990,https://www.crossroadstogether.org.uk,"Wales, England","DPP, GP, NWP, SWP",06/08/2022
Cymryd Rhan,Offers support for people with a learning difficulty or a physical disability.,DS,"Plas Pentwyn, Castle Road",Coedpoeth,Wrexham,L11 3NA,info@cymryd-rhan.org,01978 754655,NA,01978 754 655,https://www.cymryd-rhan.org/,Wales,NWP,06/08/2022
Domestic Abuse Safety Unit (DASU),Provide free and confidential support services to any adult who has or is experiencing domestic abuse in North Wales. Appears to Various contact numbers across North Wales: Flintshire (01244 830436); Rhyl (01745 337104); Wrexham (01978 310203); Colwyn Bay (01492 534705); Denbigh (01745 337104).,"DV, WS, BAME, YP",104 Chester Road East,Shotton,Deeside,CH5 1QD,info@dasunorthwales.co.uk,01244 830 436,info@dasunorthwales.co.uk,0808 80 10 800,https://dasunorthwales.co.uk/,Wales,NWP,06/06/2022
Dyn Project,The Safer Wales Dyn Helpline provides free confidential support to men who experience domestic abuse in Wales,DV,"Floor G, Castle Quarter Arcades","Castle House, Castle Street",Cardiff,CF10 1BS,NA,NA,NA,0808 801 032,http://www.dynwales.org,Wales,SWP,06/07/2022
Families First - Denbighshire,Team around the family can offer advice and help to support families.,"PFS, WS",Denbighshire County Council,"PO Box 62, Ruthin",Debighshire,LL15 9AZ,NA,01824 712200,NA,01824 712 200,https://www.denbighshire.gov.uk/en/health-and-social-care/children-young-people-and-families/families-first-our-support.aspx,Wales,NWP,06/08/2022
Family Action,The Families Together Project provides support to families facing multiple and complex needs including those living with mental ill health and/or experiencing domestic abuse,"PFS, MH, DV",34 Wharf Road,NA,London,N1 7GR,info@family-action.org.uk,020 7254 6251,familyline@family-action.org.uk,0808 802 6666;,https://www.family-action.org.uk/,"Wales, England","DPP, GP, NWP, SWP",06/08/2022
Family Friends - Wrexham,"Supporting  families at home who have at least one child pre natal to 14 years old. Also run support groups for families on a variety of issues such as supporting families with disabled children, School holiday Fun Club, ESOL groups, confidence building and domestic abuse support.","PFS, DV, DS",The Salvation Army Premises,"Garden Road, Rhosddu",Wrexham,L11 2NU,familyfriendswrexham@gmail.com,01978 366115,familyfriendswrexham@gmail.com,01978 366 115,https://family-friends.co.uk/,Wales,NWP,06/08/2022
Flintshire County Council Homeless Section,Support for people who are homeless or fear that they may be in the future.,Housing,County Hall,Mold,Flintshire,CH7 6NA,housingsupportreferrals@flintshire.gov.uk,01352 703 777,housingsupportreferrals@flintshire.gov.uk,01352 703 777,https://www.flintshire.gov.uk/en/Resident/Housing/Homeless-Homelessness.aspx,Wales,NWP,06/06/2022
Flintshire County Council Housing Benefits,Offers advice and guidance on housing and council tax benefit for those living in Flintshire.,Housing,County Hall,Mold,Flintshire,CH7 6NA,benefits@flintshire.gov.uk,01352 704 848,benefits@flintshire.gov.uk,01352 703 515,https://www.flintshire.gov.uk/en/Resident/Housing/Home.aspx,Wales,NWP,06/06/2022
Friends Against Scams,Protect and prevent people from becoming victims of scams,"FFI, Cyber","St Mary's House, St Leonard's Road",Eastbourne,Sussex,BN21 3UU,NA,0300 123 6262,NA,0300 123 6262,https://www.friendsagainstscams.org.uk,"Wales, England","DPP, GP, NWP, SWP",06/08/2022
